vacancy_name,employer_name,city,station_name,salary_min,salary_max,salary_currency,vacancy_link,site_address
Разработчик С++,АО Элекснет,Москва,Кунцевская,,,,https://pushkino.hh.ru/vacancy/45905656,https://hh.ru
Программист C/С++,ООО Радиотехнические Инновационные Системы,Санкт-Петербург,,,,,https://pushkino.hh.ru/vacancy/45565140,https://hh.ru
Преподаватель по программированию C++ / C#,ФГБОУВО МИРЭА,Москва,,106000,,,https://pushkino.hh.ru/vacancy/45458121,https://hh.ru
Программист С++,Everypixel group,Санкт-Петербург,Василеостровская,,,,https://pushkino.hh.ru/vacancy/46621965,https://hh.ru
Программист С++,АСКОН,Рязань,,80000,120000,руб.,https://pushkino.hh.ru/vacancy/43541445,https://hh.ru
Инженер-программист (С++),ЗАО Центрпрограммсистем,Тверь,,,,,https://pushkino.hh.ru/vacancy/39671631,https://hh.ru
"Программист С++, Qt",ООО НПФ Вымпел,Саратов,,,,,https://pushkino.hh.ru/vacancy/44559521,https://hh.ru
"Senior Programmer, Game (C++)/Ведущий программист C++",Playrix,Мурманск,,,,,https://pushkino.hh.ru/vacancy/46263512,https://hh.ru
Программист С++ (мобильные платформы),АО ИнфоТеКС,Санкт-Петербург,,,,,https://pushkino.hh.ru/vacancy/45338653,https://hh.ru
C++ Technical Lead (игровые консоли),Saber Interactive (Minsk),Минск,,,,,https://pushkino.hh.ru/vacancy/45397561,https://hh.ru
Senior C++/Qt разработчик,ООО РОДЖИИ ЕВРОПА,Новосибирск,,150000,250000,руб.,https://pushkino.hh.ru/vacancy/45790428,https://hh.ru
Ведущий разработчик C++,ООО Т8,Москва,,,,,https://pushkino.hh.ru/vacancy/40993345,https://hh.ru
Инженер-программист (C++11),ООО Специальный Технологический Центр,Санкт-Петербург,Площадь Мужества,,140000,руб.,https://pushkino.hh.ru/vacancy/41839928,https://hh.ru
Инженер-программист микроконтроллеров С/С++,ООО Эвокарго,Москва,Алексеевская,,,,https://pushkino.hh.ru/vacancy/45902973,https://hh.ru
Developer C++,Лаборатория Касперского,Москва,Водный стадион,,,,https://pushkino.hh.ru/vacancy/44045119,https://hh.ru
C++ Programmer (Разработчик С++),ООО Сервисный центр Транстелематика,Москва,Бауманская,,,,https://pushkino.hh.ru/vacancy/38068295,https://hh.ru
Программист С/С++ (Linux kernel),АО ИнфоТеКС,Москва,,,,,https://pushkino.hh.ru/vacancy/45343125,https://hh.ru
Blockchain Solidity (or C++) developer for AR project,Cornerstone Russia,Москва,,,,,https://pushkino.hh.ru/vacancy/45159108,https://hh.ru
Разработчик / Старший разработчик С++,ООО Такском,Москва,Нагатинская,,,,https://pushkino.hh.ru/vacancy/41201857,https://hh.ru
Инженер-программист С++ / Qt,ООО Прософт-Системы,Челябинск,,80000,,,https://pushkino.hh.ru/vacancy/45697971,https://hh.ru
C++ Developer,Ingram Micro,Москва,Белорусская,,,,https://pushkino.hh.ru/vacancy/43244387,https://hh.ru
Perfomance Lead Engineer (C++ Developer),Arrival. Technology,Санкт-Петербург,,,,,https://pushkino.hh.ru/vacancy/42543764,https://hh.ru
Инженер-программист С++ (в Москве),ООО Прософт-Системы,Челябинск,,100000,130000,руб.,https://pushkino.hh.ru/vacancy/45515512,https://hh.ru
Инженер-программист С++ (в Москве),ООО Прософт-Системы,Екатеринбург,,100000,130000,руб.,https://pushkino.hh.ru/vacancy/45515511,https://hh.ru
C++ Developer (to Prague),Veeam Software,Санкт-Петербург,,,,,https://pushkino.hh.ru/vacancy/44650509,https://hh.ru
Разработчик-исследователь С++,ПАО «МТС»,Санкт-Петербург,,,,,https://pushkino.hh.ru/vacancy/46664311,https://hh.ru
Программист С++ (мобильные платформы),АО ИнфоТеКС,Москва,,,,,https://pushkino.hh.ru/vacancy/45338652,https://hh.ru
Программист С++,Аладдин Р.Д.,Москва,Ботанический сад,,,,https://pushkino.hh.ru/vacancy/45841282,https://hh.ru
Инженер-программист Delphi/C++,АСКОН,Москва,,80000,110000,руб.,https://pushkino.hh.ru/vacancy/46340613,https://hh.ru
Инженер - программист 2 категории С++ (Middle С++),АО Моринформсистема-Агат,Москва,,105000,,,https://pushkino.hh.ru/vacancy/44013400,https://hh.ru
Senior C++ developer,ООО ВСМ Груп,Москва,,,,,https://pushkino.hh.ru/vacancy/46514613,https://hh.ru
Программист C++,ООО Финстрим,Москва,Алтуфьево,150000,,,https://pushkino.hh.ru/vacancy/46512257,https://hh.ru
Middle/senior С++ Developer,Город Иннополис,Москва,,200000,300000,руб.,https://pushkino.hh.ru/vacancy/46538674,https://hh.ru
C++ разработчик,Hi,Екатеринбург,,,170000,руб.,https://pushkino.hh.ru/vacancy/46003596,https://hh.ru
C++ разработчик,Hi,Москва,,,170000,руб.,https://pushkino.hh.ru/vacancy/46003595,https://hh.ru
Разработчик на С++ в Паспорт,Яндекс,Москва,Парк культуры,,,,https://pushkino.hh.ru/vacancy/45162595,https://hh.ru
Программист С/С++ (микроконтроллеры),АО Ленэлектро,Санкт-Петербург,Московская,,,,https://pushkino.hh.ru/vacancy/45686417,https://hh.ru
Senior Software Engineer (Senior/Principal C/C++ Developer),ZiMAD,Санкт-Петербург,,,,,https://pushkino.hh.ru/vacancy/46688342,https://hh.ru
Программист С++,Научно-производственное предприятие АВИАКОМ,Нижний Новгород,Буревестник,,,,https://pushkino.hh.ru/vacancy/45719352,https://hh.ru
Программист C++ (системы вооружения),Eagle Dynamics,Москва,Водный стадион,,,,https://pushkino.hh.ru/vacancy/38634129,https://hh.ru
"Senior Programmer, Game (C++)/Ведущий программист C++",Playrix,Москва,,,,,https://pushkino.hh.ru/vacancy/46263339,https://hh.ru
Python C++ Разработчик-исследователь (machine learning),Лаборатория Касперского,Москва,Водный стадион,,,,https://pushkino.hh.ru/vacancy/46017265,https://hh.ru
"Инженер-программист/Digital Image Processing SDK dev. (HAL, C++)",Кадровое агентство Алексея Сухорукова,Новосибирск,,2000,,,https://pushkino.hh.ru/vacancy/43863727,https://hh.ru
C++/Data Engineering developer,Auriga,Нижний Новгород,,,,,https://pushkino.hh.ru/vacancy/46518751,https://hh.ru
C++ developer (IP Phones),Центр разработки Orion Innovation (ранее MERA),Нижний Новгород,,,,,https://pushkino.hh.ru/vacancy/44432128,https://hh.ru
C/C++ Graphics Engineer,HARMAN Connected Services,Нижний Новгород,Горьковская,,,,https://pushkino.hh.ru/vacancy/38682823,https://hh.ru
Программист С++,R-Style Softlab (Эр-Стайл Софтлаб),Новосибирск,,,,,https://pushkino.hh.ru/vacancy/44203148,https://hh.ru
C++/Data Engineering developer,Auriga,Ростов-на-Дону,,,,,https://pushkino.hh.ru/vacancy/46518752,https://hh.ru
С++ Developer (Call Center solutions),Центр разработки Orion Innovation (ранее MERA),Нижний Новгород,,,,,https://pushkino.hh.ru/vacancy/43715436,https://hh.ru
Middle С++ Developer,ПикселПлекс,Минск,Пушкинская,,,,https://pushkino.hh.ru/vacancy/46521822,https://hh.ru
"Python/С++ developer (IoT, Embedded)",ООО Фабрика информационных технологий,Москва,,,,,https://pushkino.hh.ru/vacancy/46548610,https://hh.ru
Старший инженер-программист C++,МФИ Софт,Нижний Новгород,,,,,https://pushkino.hh.ru/vacancy/43562672,https://hh.ru
Инженер-программист Linux C++ (Qt/QML),ООО РусБИТех-Астра,Москва,Верхние Котлы,,,,https://pushkino.hh.ru/vacancy/40847077,https://hh.ru
С++ Developer (Апротех),Лаборатория Касперского,Москва,,,,,https://pushkino.hh.ru/vacancy/46557554,https://hh.ru
Разработчик С++ (информационный поиск),Гарант,Москва,,,,,https://pushkino.hh.ru/vacancy/39959391,https://hh.ru
C++/Data Engineering developer,Auriga,Санкт-Петербург,,,,,https://pushkino.hh.ru/vacancy/46518754,https://hh.ru
Инженер разработчик С++,Auriga,Нижний Новгород,,150000,250000,руб.,https://pushkino.hh.ru/vacancy/46445720,https://hh.ru
BRM API Developer (C/C++),Intermedia,Санкт-Петербург,Площадь Александра Невского 1,,,,https://pushkino.hh.ru/vacancy/45565952,https://hh.ru
Software Architect С++ (KasperskyOS),Лаборатория Касперского,Москва,Динамо,,,,https://pushkino.hh.ru/vacancy/46621589,https://hh.ru
Разработчик С++,АО НПЦ ИНФОТРАНС,Самара,Алабинская,,,,https://pushkino.hh.ru/vacancy/42398282,https://hh.ru
Разработчик С++,ООО Компания Стрим Лабс,Москва,Дмитровская,,,,https://pushkino.hh.ru/vacancy/46481349,https://hh.ru
Программист С++,ООО НПО ПКРВ,Тула,,43500,60000,руб.,https://pushkino.hh.ru/vacancy/45682644,https://hh.ru
"Программист C++, JAVA (стажер)",ООО СИТИС,Екатеринбург,Площадь 1905 года,35000,50000,руб.,https://pushkino.hh.ru/vacancy/46464503,https://hh.ru
Backend-разработчик С++,АСКОН,Нижний Новгород,Горьковская,80000,140000,руб.,https://pushkino.hh.ru/vacancy/43757760,https://hh.ru
Программист С++ (Linux backend),МИР,Омск,,,,,https://pushkino.hh.ru/vacancy/42975970,https://hh.ru
Технический программист С#/С++ Windows/Linux,ООО Випакс+,Пермь,,100000,,,https://pushkino.hh.ru/vacancy/45705468,https://hh.ru
Senior С/С++ developer (Cloud Systems),Центр разработки Orion Innovation (ранее MERA),Казань,,,,,https://pushkino.hh.ru/vacancy/43283496,https://hh.ru
Middle С/С++ developer (Cloud Systems),Центр разработки Orion Innovation (ранее MERA),Казань,,,,,https://pushkino.hh.ru/vacancy/44431435,https://hh.ru
Программист С++ / Разработчик игр,Friday's Games,Томск,,,,,https://pushkino.hh.ru/vacancy/45092385,https://hh.ru
С++ Developer (SberDevices),Сбер для экспертов,Москва,,,,,https://pushkino.hh.ru/vacancy/45374978,https://hh.ru
Программист C++,ОАО Информатика,Санкт-Петербург,Московская,150000,220000,руб.,https://pushkino.hh.ru/vacancy/46450590,https://hh.ru
Разработчик ПО (С++),Bell Integrator,Москва,,,,,https://pushkino.hh.ru/vacancy/46532642,https://hh.ru
Инженер разработчик С++,Auriga,Санкт-Петербург,,150000,250000,руб.,https://pushkino.hh.ru/vacancy/46445719,https://hh.ru
"DSP программист (Assembler, C++)",Кадровое агентство Алексея Сухорукова,Новосибирск,,,2400,USD,https://pushkino.hh.ru/vacancy/43863715,https://hh.ru
Senior Разработчик С++,Тинькофф,Нижний Новгород,Горьковская,,,,https://pushkino.hh.ru/vacancy/45808690,https://hh.ru
Программист С++,МФИ Софт,Нижний Новгород,,,,,https://pushkino.hh.ru/vacancy/43600372,https://hh.ru
С++ разработчик Junior/ Middle,MyTona,Санкт-Петербург,,,,,https://pushkino.hh.ru/vacancy/46457953,https://hh.ru
Программист С++,Тензор,Казань,Кремлевская,90000,165000,руб.,https://pushkino.hh.ru/vacancy/46477948,https://hh.ru
Инженер разработчик С++,Auriga,Ростов-на-Дону,,150000,250000,руб.,https://pushkino.hh.ru/vacancy/46445717,https://hh.ru
Программист С++,АСКОН,Санкт-Петербург,Василеостровская,108000,,,https://pushkino.hh.ru/vacancy/45650262,https://hh.ru
Программист C/C++ (системное ПО под Linux),Кадровое агентство Алексея Сухорукова,Новосибирск,,,150000,руб.,https://pushkino.hh.ru/vacancy/46406666,https://hh.ru
Программист C++ Linux,АО НИИ МАСШТАБ,Санкт-Петербург,,150000,200000,руб.,https://pushkino.hh.ru/vacancy/44583594,https://hh.ru
Инженер-программист C++,АО Морские неакустические комплексы и системы,Санкт-Петербург,Новочеркасская,,,,https://pushkino.hh.ru/vacancy/41695474,https://hh.ru
Младший программист С++,ООО PBF group,Москва,Калужская,,,,https://pushkino.hh.ru/vacancy/46475862,https://hh.ru
Разработчик С++ (3D карта) middle,2ГИС,Санкт-Петербург,,,,,https://pushkino.hh.ru/vacancy/44242170,https://hh.ru
Intern C++,АО НИИАС,Санкт-Петербург,Московские ворота,,60000,руб.,https://pushkino.hh.ru/vacancy/46474463,https://hh.ru
Разработчик С++ (Navi) middle,2ГИС,Томск,,,,,https://pushkino.hh.ru/vacancy/37206266,https://hh.ru
Программист С++ / Разработчик игр,Friday's Games,Барнаул,,,,,https://pushkino.hh.ru/vacancy/45092386,https://hh.ru
Developer C++/QT (Desktop KasperskyOS),Лаборатория Касперского,Москва,Динамо,,,,https://pushkino.hh.ru/vacancy/44885643,https://hh.ru
SRE (С++) engineer,ООО РОДЖИИ ЕВРОПА,Ульяновск,,,,,https://pushkino.hh.ru/vacancy/45851125,https://hh.ru
С++ developer (Геймдев),EEGames,Саратов,,,,,https://pushkino.hh.ru/vacancy/35751155,https://hh.ru
Разработчик С++,ЗАО Топ Системы,Москва,Дмитровская,,,,https://pushkino.hh.ru/vacancy/42577447,https://hh.ru
Ведущий разработчик C++,ООО Такском,Москва,Нагатинская,,,,https://pushkino.hh.ru/vacancy/44313046,https://hh.ru
Программист С++/С++ Developer,ООО Айген,Москва,,,,,https://pushkino.hh.ru/vacancy/46509281,https://hh.ru
"Программист MQL, JAVA , С++",ИП Даулет,Нур-Султан,,1000000,,,https://pushkino.hh.ru/vacancy/46431498,https://hh.ru
C++ Developer,LG Electronics Inc.,Санкт-Петербург,Чернышевская,,,,https://pushkino.hh.ru/vacancy/43438624,https://hh.ru
"Ведущий инженер-программист (Embedded, C/C++)",InfiNet Wireless,Екатеринбург,,,,,https://pushkino.hh.ru/vacancy/38130376,https://hh.ru
Программист C++,ООО Центр Автоматизации Технического Обслуживания,Санкт-Петербург,,75000,,,https://pushkino.hh.ru/vacancy/46418913,https://hh.ru
Ведущий разработчик С++ (Linux),АО ИнфоТеКС,Москва,Отрадное,,,,https://pushkino.hh.ru/vacancy/46252696,https://hh.ru
Программист С++ (г. Санкт-Петербург),АСКОН,Москва,,108000,,,https://pushkino.hh.ru/vacancy/46522405,https://hh.ru
C++ Developer,Группа КБ-12,Москва,Электрозаводская,,,,https://pushkino.hh.ru/vacancy/45621299,https://hh.ru
Программист C++/Qt/QML,ООО ДЕМЛАБС,Ростов-на-Дону,,90000,150000,руб.,https://pushkino.hh.ru/vacancy/46361260,https://hh.ru
Team Lead (C++ / ML),ABBYY,Москва,,,,,https://pushkino.hh.ru/vacancy/46477374,https://hh.ru
Программист С++,ООО РЕСИЛИО БЛР,Минск,,,,,https://pushkino.hh.ru/vacancy/34691257,https://hh.ru
Инженер - программист C++,ООО Авиасистемы,Витебск,,,,,https://pushkino.hh.ru/vacancy/46451506,https://hh.ru
"Инженер-программист (C++,C#)",ТАЙПИТ,Санкт-Петербург,Проспект Большевиков,85000,,,https://pushkino.hh.ru/vacancy/46411831,https://hh.ru
C++ Client Developer,ООО Melsoft Games,Москва,,,,,https://pushkino.hh.ru/vacancy/45965259,https://hh.ru
"Software developer (C++, Computer Vision)",ABBYY,Москва,,,,,https://pushkino.hh.ru/vacancy/39454732,https://hh.ru
Старший программист С++,ООО Гарда Технологии,Нижний Новгород,Горьковская,,,,https://pushkino.hh.ru/vacancy/45734568,https://hh.ru
Программист С++,Тензор,Санкт-Петербург,Московские ворота,145000,,,https://pushkino.hh.ru/vacancy/46348612,https://hh.ru
Security Engineer (C/C++) Arlo,ООО ИТС Партнёр,Минск,,,,,https://pushkino.hh.ru/vacancy/45685454,https://hh.ru
Разработчик С++,S8 Capital,Москва,,,,,https://pushkino.hh.ru/vacancy/46425220,https://hh.ru
QT & С++ UI Developer,Auriga,Санкт-Петербург,,,,,https://pushkino.hh.ru/vacancy/43991984,https://hh.ru
C++ Developer,Capgemini,Нижний Новгород,,,,,https://pushkino.hh.ru/vacancy/36725608,https://hh.ru
Ведущий разработчик C++ (Middle/ Senior),Polymedia,Москва,Профсоюзная,,,,https://pushkino.hh.ru/vacancy/41565530,https://hh.ru
Программист С++,Нанософт,Москва,,,,,https://pushkino.hh.ru/vacancy/45647516,https://hh.ru
Программист С++,ООО Специальный Технологический Центр,Брянск,,,130000,руб.,https://pushkino.hh.ru/vacancy/46382191,https://hh.ru
Программист видеоигр С++,ООО Артплант,Санкт-Петербург,,100000,250000,руб.,https://pushkino.hh.ru/vacancy/46357997,https://hh.ru
Ведущий графический разработчик С++ (Warface Сonsole),Mail.ru Group,Москва,Аэропорт,,,,https://pushkino.hh.ru/vacancy/37294127,https://hh.ru
Разработчик C/С++ (middle),Брокеркредитсервис,Москва,,,,,https://pushkino.hh.ru/vacancy/46561819,https://hh.ru
C++ developer (Telco),DINS,Санкт-Петербург,Нарвская,,,,https://pushkino.hh.ru/vacancy/38237412,https://hh.ru
С++/Qt Widgets developer,ИП Петько П.Р.,Минск,,1500,3500,USD,https://pushkino.hh.ru/vacancy/46341147,https://hh.ru
Senior/Middle C++ инженер-разработчик (REMOTE),Синезис,Москва,,,,,https://pushkino.hh.ru/vacancy/45597582,https://hh.ru
"Middle, senior (C++, Python) инженер",ООО FITTIN,Воронеж,,60000,120000,руб.,https://pushkino.hh.ru/vacancy/46364911,https://hh.ru
Ведущий разработчик С++ (Linux),Zecurion,Москва,ВДНХ,,230000,руб.,https://pushkino.hh.ru/vacancy/38752352,https://hh.ru
C++ Developer in CAD (Base technology: CAD kernel modeling algorithms),Capgemini,Нижний Новгород,,,,,https://pushkino.hh.ru/vacancy/46498792,https://hh.ru
Программист C/С++,АО НЭПТ,Москва,Тульская,,,,https://pushkino.hh.ru/vacancy/46245191,https://hh.ru
Программист встраиваемых систем на C/C++,Контур-НИИРС,Санкт-Петербург,Нарвская,,,,https://pushkino.hh.ru/vacancy/44915545,https://hh.ru
Разработчик C/C++ (IoT),Лаборатория Касперского,Москва,Динамо,,,,https://pushkino.hh.ru/vacancy/44751957,https://hh.ru
Программист С++,Ростелеком - Центры обработки данных,Москва,,,,,https://pushkino.hh.ru/vacancy/46455089,https://hh.ru
Программист С++/Qt (KDE),ООО РусБИТех-Астра,Москва,Верхние Котлы,,,,https://pushkino.hh.ru/vacancy/40847129,https://hh.ru
Developer C/C++ (KasperskyOS Community Edition),Лаборатория Касперского,Москва,Динамо,,,,https://pushkino.hh.ru/vacancy/41939360,https://hh.ru
C++ Client Developer,ООО Melsoft Games,Минск,,,,,https://pushkino.hh.ru/vacancy/43357000,https://hh.ru
Программист видеоигр С++,ООО Артплант,Екатеринбург,,100000,250000,руб.,https://pushkino.hh.ru/vacancy/46358012,https://hh.ru
Ведущий программист С++,Тензор,Новосибирск,Заельцовская,220000,,,https://pushkino.hh.ru/vacancy/46331006,https://hh.ru
С++ developer (CUDA),Hi,Москва,,,,,https://pushkino.hh.ru/vacancy/46375387,https://hh.ru
Программист С++,Аладдин Р.Д.,Москва,Ботанический сад,,,,https://pushkino.hh.ru/vacancy/45841282,https://hh.ru
Инженер-программист (Embedded С++ Senior ),ООО Прософт-Биометрикс,Екатеринбург,,120000,200000,руб.,https://pushkino.hh.ru/vacancy/46232945,https://hh.ru
Руководитель команды (Тимлид) / Team Lead C++,Movavi,Новосибирск,,,,,https://pushkino.hh.ru/vacancy/44696176,https://hh.ru
Junior программист C++,АРМО,Москва,Динамо,60000,80000,руб.,https://pushkino.hh.ru/vacancy/45081840,https://hh.ru
Senior С/C++ Developer (System/Embedded),DSR,Воронеж,,,,,https://pushkino.hh.ru/vacancy/46161475,https://hh.ru
С/С++ Developer (Wireless),ООО «Предприятие «ЭЛТЕКС»,Новосибирск,Заельцовская,,,,https://pushkino.hh.ru/vacancy/45437723,https://hh.ru
Senior C++ Блокчейн (Remote),Кадровое агентство Алексея Сухорукова,Новосибирск,,,4000,USD,https://pushkino.hh.ru/vacancy/46354209,https://hh.ru
Программист С++ (Middle),АРМО,Москва,Динамо,130000,150000,руб.,https://pushkino.hh.ru/vacancy/44940626,https://hh.ru
C++ Linux System Engineer,SberDevices,Москва,,,,,https://pushkino.hh.ru/vacancy/43566513,https://hh.ru
Senior C++ Блокчейн (Remote),Кадровое агентство Алексея Сухорукова,Москва,,4000,4000,USD,https://pushkino.hh.ru/vacancy/46366662,https://hh.ru
Media & Entertainment Software Engineer (C++/Java),DSR,Воронеж,,,,,https://pushkino.hh.ru/vacancy/46161636,https://hh.ru
Senior Developer С/С++,Актив,Москва,,,,,https://pushkino.hh.ru/vacancy/46152540,https://hh.ru
"Преподаватель курса ""Объектно-ориентированное программирование. Язык С++"" в ВКИ (бакалавриат)",Новосибирский государственный университет,Новосибирск,,,,,https://pushkino.hh.ru/vacancy/46514132,https://hh.ru
"Разработчик C++ пешеходной, велосипедной и транспортной навигации в Карты",Яндекс,Москва,,,,,https://pushkino.hh.ru/vacancy/45278875,https://hh.ru
"Преподаватель курса лекций ""Объектно-ориентированное программирование. Язык С++"" в ВКИ (бакалавриат)",Новосибирский государственный университет,Новосибирск,,,,,https://pushkino.hh.ru/vacancy/46514032,https://hh.ru
Ведущий программист С++,ООО НПО ПКРВ,Москва,Проспект Мира,130000,150000,руб.,https://pushkino.hh.ru/vacancy/46112554,https://hh.ru
Junior Java Developer (с опытом на C++ / C#),BIV,Санкт-Петербург,Лиговский проспект,120000,,,https://pushkino.hh.ru/vacancy/45973501,https://hh.ru
Разработчик C/C++ (PSP),ООО Эвотор,Москва,Парк культуры,,,,https://pushkino.hh.ru/vacancy/46636465,https://hh.ru
Системный программист (C++/Rust),ООО Эрсквад ИТ-консалтинг,Тверь,,50000,120000,руб.,https://pushkino.hh.ru/vacancy/46635838,https://hh.ru
Программист C++ (Visual Basic / SOLIWORKS PDM API),СиСофт,Москва,Семеновская,,,,https://pushkino.hh.ru/vacancy/46636124,https://hh.ru
Junior/ Middle C++ developer,АО РТСофт,Москва,Первомайская,130000,,,https://pushkino.hh.ru/vacancy/42920871,https://hh.ru
"C++ программист игр под PC, PlayStation 5 и Xbox Series X (middle/senior), удаленная работа",Unigine,Новосибирск,,100000,160000,руб.,https://pushkino.hh.ru/vacancy/46586577,https://hh.ru
UI Programmer (UE4/С++),Wargaming St. Petersburg (Lesta Studio),Санкт-Петербург,,,,,https://pushkino.hh.ru/vacancy/43734045,https://hh.ru
Android developer (C++/Java) (Automotive Systems),Центр разработки Orion Innovation (ранее MERA),Нижний Новгород,,,,,https://pushkino.hh.ru/vacancy/44255457,https://hh.ru
"Разработчик навигационных алгоритмов (С++, Python)",ООО Навигационные решения,Москва,,,,,https://pushkino.hh.ru/vacancy/46674192,https://hh.ru
Senior/Middle С++ Developer,СберИгры,Москва,,,,,https://pushkino.hh.ru/vacancy/46469886,https://hh.ru
С++ программист (junior),TrueConf,Москва,,100000,,,https://pushkino.hh.ru/vacancy/46050122,https://hh.ru
"Ведущий инженер в бюро АСУТП (C++, C#, Qt)",Приводная техника,Челябинск,,,,,https://pushkino.hh.ru/vacancy/46248251,https://hh.ru
С++ developer,Wartsila,Санкт-Петербург,Василеостровская,,200000,руб.,https://pushkino.hh.ru/vacancy/45536563,https://hh.ru
С/С++ developer (Cloud Systems),Центр разработки Orion Innovation (ранее MERA),Нижний Новгород,,,,,https://pushkino.hh.ru/vacancy/44302871,https://hh.ru
Senior Developer C++,МойОфис,Санкт-Петербург,,,,,https://pushkino.hh.ru/vacancy/41700595,https://hh.ru
C++/Python разработчик в группу качества геосервисов,Яндекс,Москва,Павелецкая,,,,https://pushkino.hh.ru/vacancy/45907082,https://hh.ru
С++ Development Engineer (Navigation Department),SmartShell,Санкт-Петербург,Василеостровская,,250000,руб.,https://pushkino.hh.ru/vacancy/46570170,https://hh.ru
C++ (Unreal Engine) Developer,Saber Interactive,Санкт-Петербург,,,,,https://pushkino.hh.ru/vacancy/41037886,https://hh.ru
Программист UI (C++/UE4),Mail.ru Group,Москва,,,,,https://pushkino.hh.ru/vacancy/45183011,https://hh.ru
C++ разработчик инфраструктуры Геосервисов,Яндекс,Москва,Павелецкая,,,,https://pushkino.hh.ru/vacancy/45907000,https://hh.ru
C++ developer (Extra Large Contact Center Solutions),Центр разработки Orion Innovation (ранее MERA),Нижний Новгород,,,,,https://pushkino.hh.ru/vacancy/46446245,https://hh.ru
Senior С/С++ developer (Cloud Systems),Центр разработки Orion Innovation (ранее MERA),Казань,,,,,https://pushkino.hh.ru/vacancy/43283496,https://hh.ru
C++ Game Developer (World of Tanks Blitz),Wargaming,Москва,,,,,https://pushkino.hh.ru/vacancy/46411261,https://hh.ru
Старший С++ разработчик гео-навигационной платформы Яндекса,Яндекс,Москва,Павелецкая,,,,https://pushkino.hh.ru/vacancy/45907185,https://hh.ru
Программист С++,АО Рэдвуд,Новосибирск,,50000,80000,руб.,https://pushkino.hh.ru/vacancy/46264320,https://hh.ru
Инженер-программист (C++/ QT),ООО Специальный Технологический Центр,Санкт-Петербург,Площадь Мужества,,200000,руб.,https://pushkino.hh.ru/vacancy/39971532,https://hh.ru
Разработчик С++,Арбат-Невский,Санкт-Петербург,Московская,160000,200000,руб.,https://pushkino.hh.ru/vacancy/46169029,https://hh.ru
С++ Game Developer (Программист C++),Playrix,Санкт-Петербург,,,,,https://pushkino.hh.ru/vacancy/46224906,https://hh.ru
Разработчик С++ (3D карта) middle,2ГИС,Нижний Новгород,,,,,https://pushkino.hh.ru/vacancy/44851122,https://hh.ru
"C/C++ Developer (SDK Development, KasperskyOS)",Лаборатория Касперского,Москва,Динамо,,,,https://pushkino.hh.ru/vacancy/46164120,https://hh.ru
Разработчик C++ (Computer Vision) в «СофтТелематику»,Национальные телематические системы,Москва,,150000,,,https://pushkino.hh.ru/vacancy/46159379,https://hh.ru
Разработчик C++\Qt,ООО АЛМИ ПАРТНЕР,Нижний Новгород,Горьковская,,,,https://pushkino.hh.ru/vacancy/44677322,https://hh.ru
С++ Developer (linux),АО ФИНАМ,Москва,Пушкинская,,,,https://pushkino.hh.ru/vacancy/45705204,https://hh.ru
"Программист встроенных систем (язык C / C++, Junior)",Форт-Телеком,Пермь,,,,,https://pushkino.hh.ru/vacancy/43469469,https://hh.ru
Software Developer C++ (3D/Video team: DirectX/OpenGL performance analysis),Parallels,Москва,,,,,https://pushkino.hh.ru/vacancy/44953666,https://hh.ru
"Senior Programmer, Game (C++) (Ведущий программист C++)",Playrix,Ростов-на-Дону,,,,,https://pushkino.hh.ru/vacancy/46225313,https://hh.ru
Программист C/С++,ООО Гарда Технологии,Нижний Новгород,Горьковская,,,,https://pushkino.hh.ru/vacancy/44644539,https://hh.ru
Senior разработчик C++ (Core),Movavi,Новосибирск,,,,,https://pushkino.hh.ru/vacancy/46407024,https://hh.ru
С++ разработчик,ООО ВижнЛабс (VisionLabs),Москва,,,,,https://pushkino.hh.ru/vacancy/46198321,https://hh.ru
Разработчик С++ (3D карта) middle,2ГИС,Новосибирск,,,,,https://pushkino.hh.ru/vacancy/41444283,https://hh.ru
Разработчик С++ (3D карта) middle,2ГИС,Краснодар,,,,,https://pushkino.hh.ru/vacancy/46320505,https://hh.ru
Инженер-разработчик (С/С++ / Assembler),Auriga,Нижний Новгород,,,,,https://pushkino.hh.ru/vacancy/46391359,https://hh.ru
Разработчик С++ (Navi) middle,2ГИС,Нижний Новгород,,,,,https://pushkino.hh.ru/vacancy/46444873,https://hh.ru
Ведущий С++ разработчик в Поиск,Mail.ru Group,Москва,,,,,https://pushkino.hh.ru/vacancy/41978686,https://hh.ru
C++ Developer,EPAM Systems,Нижний Новгород,Горьковская,,,,https://pushkino.hh.ru/vacancy/45379875,https://hh.ru
C++ разработчик в Яндекс.Еду,Яндекс,Москва,,,,,https://pushkino.hh.ru/vacancy/46461677,https://hh.ru
Разработчик C++,ЗАО 1С,Москва,,,,,https://pushkino.hh.ru/vacancy/44840594,https://hh.ru
Программист C++ (Unreal Engine),ООО Альт,Воронеж,,,,,https://pushkino.hh.ru/vacancy/44547371,https://hh.ru
Lead C++ developer (gamedev),Glera Games,Санкт-Петербург,,,,,https://pushkino.hh.ru/vacancy/46160053,https://hh.ru
C++ Developer (Treasure of Time),Game Insight,Москва,,,,,https://pushkino.hh.ru/vacancy/44678870,https://hh.ru
Ведущий разработчик С++,Excdev,Москва,,170000,,,https://pushkino.hh.ru/vacancy/46061827,https://hh.ru
